Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 17:16:08479200,37.55,29.91,30.60,22.74,180.17,661.00,acQ1000
26/10/2022 17:16:09477600,37.50,30.04,30.60,22.91,180.17,663.00,acQ1000
26/10/2022 17:16:10476000,37.50,29.96,30.57,22.79,180.17,659.00,acQ1000
26/10/2022 17:16:11474400,37.45,30.01,30.62,22.79,180.17,661.00,acQ1000
26/10/2022 17:16:12488400,37.55,30.18,30.72,22.72,180.17,660.00,acQ1000
26/10/2022 17:16:13486800,37.50,30.18,30.72,22.74,181.10,661.00,acQ1000
26/10/2022 17:16:14485200,37.50,30.04,30.62,22.74,180.17,659.00,acQ1000
26/10/2022 17:16:15483600,37.50,30.01,30.72,22.79,178.32,664.00,acQ1000
26/10/2022 17:16:16482000,37.50,30.04,30.72,22.79,180.17,664.00,acQ1000
26/10/2022 17:16:22456800,37.67,29.72,30.72,22.81,194.98,659.00,acQ1000
26/10/2022 17:16:23486400,37.62,29.74,30.77,22.79,195.91,661.00,acQ1000
26/10/2022 17:16:24484800,37.72,29.91,30.77,22.74,194.98,668.00,acQ1000
26/10/2022 17:16:25483200,37.58,30.04,30.82,22.74,195.91,670.00,acQ1000
26/10/2022 17:16:26481600,37.72,29.96,30.87,22.79,191.28,668.00,acQ1000
26/10/2022 17:16:27480000,37.72,29.91,30.82,22.81,194.06,667.00,acQ1000
26/10/2022 17:16:28478400,37.62,29.89,30.82,22.69,194.98,663.00,acQ1000
26/10/2022 17:16:29476800,37.72,29.84,30.91,22.79,194.98,660.00,acQ1000
26/10/2022 17:16:30490800,37.72,29.84,30.99,22.81,194.98,663.00,acQ1000
26/10/2022 17:16:31489200,37.62,29.96,31.04,22.81,194.06,664.00,acQ1000
26/10/2022 17:16:32487600,37.62,29.89,31.06,22.74,194.06,663.00,acQ1000
26/10/2022 17:16:33486000,37.67,29.84,31.11,22.74,194.06,661.00,acQ1000
26/10/2022 17:16:34484400,37.72,29.89,31.06,22.79,194.98,663.00,acQ1000
26/10/2022 17:16:35482800,37.70,29.96,31.06,22.79,192.20,663.00,acQ1000
26/10/2022 17:16:36481200,37.67,29.96,31.09,22.64,194.06,665.00,acQ1000
26/10/2022 17:16:37479600,37.67,29.82,31.16,22.79,194.06,665.00,acQ1000
26/10/2022 17:16:38478000,37.62,30.04,31.09,22.74,195.91,667.00,acQ1000
26/10/2022 17:16:39476400,37.67,30.04,31.11,22.79,194.98,665.00,acQ1000
26/10/2022 17:16:40490400,37.67,30.04,31.09,22.79,194.06,663.00,acQ1000
26/10/2022 17:16:41473200,37.70,30.21,31.06,22.79,194.06,660.00,acQ1000
26/10/2022 17:16:42487200,37.72,30.30,31.09,22.81,194.06,663.00,acQ1000
26/10/2022 17:16:48586800,37.67,29.82,31.16,22.79,201.46,663.00,acQ1000
26/10/2022 17:16:49600800,37.67,30.16,31.16,22.74,205.16,663.00,acQ1000
26/10/2022 17:16:50599200,37.67,30.21,31.16,22.79,205.16,663.00,acQ1000
26/10/2022 17:16:51566400,37.62,30.21,31.16,22.79,207.94,665.00,acQ1000
26/10/2022 17:16:52611600,37.58,29.96,31.16,22.64,207.94,667.00,acQ1000
26/10/2022 17:16:53610000,37.55,29.96,31.18,22.79,207.94,667.00,acQ1000
26/10/2022 17:16:59600400,37.55,29.96,31.23,22.79,212.57,665.00,acQ1000
26/10/2022 17:17:00614400,37.55,30.04,31.28,22.79,212.57,661.00,acQ1000
26/10/2022 17:17:01612800,37.58,30.21,31.40,22.79,214.42,667.00,acQ1000
26/10/2022 17:17:02611200,37.55,30.30,31.40,22.72,213.50,665.00,acQ1000
26/10/2022 17:17:03609600,37.58,30.18,31.35,22.79,214.42,664.00,acQ1000
26/10/2022 17:17:04608000,37.55,30.30,31.40,22.74,214.42,665.00,acQ1000
26/10/2022 17:17:05606400,37.55,30.16,31.40,22.79,217.20,668.00,acQ1000
26/10/2022 17:17:06604800,37.58,30.04,31.43,22.79,214.42,669.00,acQ1000
26/10/2022 17:17:07618800,37.58,30.01,31.40,22.79,214.42,670.00,acQ1000
26/10/2022 17:17:13765200,37.50,30.01,31.43,22.79,215.35,661.00,acQ1000
26/10/2022 17:17:14779200,37.50,30.18,31.43,22.79,217.20,664.00,acQ1000
26/10/2022 17:17:15777600,37.58,30.16,31.43,22.69,217.20,663.00,acQ1000
26/10/2022 17:17:16776000,37.55,30.18,31.43,22.79,218.12,664.00,acQ1000
26/10/2022 17:17:17774400,37.55,30.18,31.43,22.79,218.12,665.00,acQ1000
26/10/2022 17:17:18772800,37.55,30.01,31.43,22.81,219.98,669.00,acQ1000
26/10/2022 17:17:19771200,37.58,30.04,31.48,22.81,218.12,668.00,acQ1000
26/10/2022 17:17:20785200,37.58,30.33,31.43,22.79,219.05,665.00,acQ1000
26/10/2022 17:17:21783600,37.58,30.21,31.48,22.74,218.12,667.00,acQ1000
26/10/2022 17:17:22782000,37.55,30.26,31.43,22.81,217.20,668.00,acQ1000
26/10/2022 17:17:23780400,37.55,30.33,31.48,22.79,217.20,669.00,acQ1000
26/10/2022 17:17:24763200,37.58,30.43,31.45,22.72,214.42,669.00,acQ1000
26/10/2022 17:17:25777200,37.67,30.33,31.48,22.74,217.20,668.00,acQ1000
26/10/2022 17:17:26775600,37.67,30.04,31.45,22.79,218.12,669.00,acQ1000
26/10/2022 17:17:27774000,37.67,30.01,31.43,22.72,213.50,669.00,acQ1000
26/10/2022 17:17:33764400,37.58,29.91,31.40,22.74,224.60,667.00,acQ1000
26/10/2022 17:17:34778400,37.58,29.94,31.48,22.81,224.60,668.00,acQ1000
26/10/2022 17:17:35761200,37.58,29.91,31.52,22.74,224.60,667.00,acQ1000
26/10/2022 17:17:36775200,37.58,29.91,31.45,22.81,224.60,665.00,acQ1000
26/10/2022 17:17:37773600,37.55,30.13,31.45,22.79,224.60,665.00,acQ1000
26/10/2022 17:17:38772000,37.58,30.13,31.48,22.81,223.68,663.00,acQ1000
26/10/2022 17:17:44918400,37.55,29.91,31.62,22.81,232.94,664.00,acQ1000
26/10/2022 17:17:45948000,37.55,29.96,31.57,22.74,233.86,669.00,acQ1000
26/10/2022 17:17:46946400,37.55,30.16,31.57,22.79,235.71,668.00,acQ1000
26/10/2022 17:17:47944800,37.55,30.33,31.55,22.79,235.71,669.00,acQ1000
26/10/2022 17:17:54013200,37.58,29.82,31.67,22.74,236.64,661.00,acQ1000
26/10/2022 17:17:55027200,37.55,29.94,31.65,22.69,237.56,661.00,acQ1000
26/10/2022 17:17:56025600,37.58,29.96,31.67,22.79,236.64,661.00,acQ1000
26/10/2022 17:17:57024000,37.55,30.13,31.77,22.74,237.56,660.00,acQ1000
26/10/2022 17:17:58022400,37.58,30.16,31.77,22.79,238.49,665.00,acQ1000
26/10/2022 17:17:59036400,37.55,30.18,31.79,22.81,237.56,664.00,acQ1000
26/10/2022 17:18:00034800,37.45,30.09,31.79,22.74,237.56,663.00,acQ1000
26/10/2022 17:18:01033200,37.50,30.13,31.77,22.79,237.56,665.00,acQ1000
26/10/2022 17:18:07008000,37.50,30.18,31.74,22.79,241.27,656.00,acQ1000
26/10/2022 17:18:08037600,37.50,30.13,31.77,22.79,241.27,659.00,acQ1000
26/10/2022 17:18:09036000,37.50,30.01,31.77,22.81,241.27,659.00,acQ1000
26/10/2022 17:18:10034400,37.50,30.13,31.77,22.74,240.34,660.00,acQ1000
26/10/2022 17:18:11032800,37.55,30.01,31.79,22.74,242.19,660.00,acQ1000
26/10/2022 17:18:12031200,37.50,30.09,31.79,22.72,243.12,663.00,acQ1000
26/10/2022 17:18:13029600,37.50,30.21,31.79,22.81,242.19,667.00,acQ1000
26/10/2022 17:18:14043600,37.48,30.18,31.79,22.79,242.19,669.00,acQ1000
26/10/2022 17:18:20127600,37.43,29.96,31.77,22.74,244.97,661.00,acQ1000
26/10/2022 17:18:21141600,37.45,29.96,31.79,22.74,243.12,661.00,acQ1000
26/10/2022 17:18:22140000,37.43,30.04,31.79,22.74,243.12,661.00,acQ1000
26/10/2022 17:18:28255200,37.43,30.16,31.77,22.74,247.75,661.00,acQ1000
26/10/2022 17:18:29284800,37.43,29.96,31.89,22.79,244.97,660.00,acQ1000
26/10/2022 17:18:35509200,37.36,30.01,31.87,22.74,244.97,661.00,acQ1000
26/10/2022 17:18:36523200,37.36,29.94,31.77,22.79,245.90,660.00,acQ1000
26/10/2022 17:18:37521600,37.33,30.09,31.79,22.79,245.90,660.00,acQ1000
26/10/2022 17:18:38520000,37.33,30.13,31.77,22.74,246.82,660.00,acQ1000
26/10/2022 17:18:39518400,37.45,30.18,31.79,22.79,247.75,664.00,acQ1000
26/10/2022 17:18:40516800,37.43,30.26,31.82,22.79,246.82,667.00,acQ1000
26/10/2022 17:18:41515200,37.36,30.13,31.79,22.74,247.75,673.00,acQ1000
26/10/2022 17:18:42513600,37.36,30.21,31.79,22.74,246.82,675.00,acQ1000
26/10/2022 17:18:43512000,37.36,30.13,31.77,22.74,249.60,674.00,acQ1000
26/10/2022 17:18:44526000,37.43,29.91,31.79,22.79,246.82,673.00,acQ1000
26/10/2022 17:18:45524400,37.36,29.96,31.74,22.79,247.75,674.00,acQ1000
26/10/2022 17:18:46522800,37.36,29.84,31.79,22.79,247.75,669.00,acQ1000
26/10/2022 17:18:47521200,37.38,29.89,31.79,22.79,246.82,667.00,acQ1000
26/10/2022 17:18:48519600,37.36,29.94,31.79,22.79,246.82,655.00,acQ1000
26/10/2022 17:18:49518000,37.38,29.94,31.82,22.74,245.90,638.00,acQ1000
26/10/2022 17:18:50516400,37.33,30.21,31.87,22.69,245.90,619.00,acQ1000
26/10/2022 17:18:51514800,37.45,30.18,31.79,22.74,247.75,614.00,acQ1000
26/10/2022 17:18:52513200,37.43,30.26,31.87,22.74,247.75,610.00,acQ1000
26/10/2022 17:18:53527200,37.55,30.13,31.99,22.74,250.52,605.00,acQ1000
26/10/2022 17:18:54525600,37.50,30.16,31.99,22.74,249.60,604.00,acQ1000
26/10/2022 17:18:55524000,37.50,30.28,32.11,22.74,247.75,601.00,acQ1000
26/10/2022 17:18:56522400,37.36,30.30,32.11,22.81,246.82,603.00,acQ1000
26/10/2022 17:18:57520800,37.50,30.50,32.11,22.79,249.60,603.00,acQ1000
26/10/2022 17:18:58472400,37.50,30.45,32.11,22.79,249.60,600.00,acQ1000
26/10/2022 17:18:59517600,37.50,30.50,32.13,22.69,247.75,600.00,acQ1000
26/10/2022 17:19:00516000,37.50,30.50,32.18,22.74,246.82,604.00,acQ1000
26/10/2022 17:19:01514400,37.50,30.50,32.23,22.79,247.75,603.00,acQ1000
26/10/2022 17:19:02528400,37.45,30.55,32.23,22.79,249.60,595.00,acQ1000
26/10/2022 17:19:03526800,37.50,30.33,32.26,22.74,246.82,598.00,acQ1000
26/10/2022 17:19:04525200,37.55,30.65,32.26,22.74,247.75,599.00,acQ1000
26/10/2022 17:19:05523600,37.43,30.62,32.26,22.74,247.75,596.00,acQ1000
26/10/2022 17:19:06522000,37.50,30.55,32.28,22.79,247.75,596.00,acQ1000
26/10/2022 17:19:07520400,37.50,30.62,32.26,22.74,249.60,596.00,acQ1000
26/10/2022 17:19:08518800,37.50,30.50,32.23,22.81,249.60,596.00,acQ1000
26/10/2022 17:19:09517200,37.55,30.30,32.26,22.74,249.60,598.00,acQ1000
26/10/2022 17:19:10515600,37.50,30.30,32.26,22.74,247.75,598.00,acQ1000
26/10/2022 17:19:11514000,37.55,30.18,32.28,22.79,247.75,598.00,acQ1000
26/10/2022 17:19:17566800,37.45,30.40,32.23,22.72,246.82,599.00,acQ1000
26/10/2022 17:19:18580800,37.36,30.30,32.26,22.81,245.90,600.00,acQ1000
26/10/2022 17:19:19579200,37.36,30.30,32.26,22.74,246.82,600.00,acQ1000
26/10/2022 17:19:20577600,37.38,30.43,32.23,22.74,245.90,601.00,acQ1000
26/10/2022 17:19:21591600,37.45,30.62,32.23,22.79,247.75,598.00,acQ1000
26/10/2022 17:19:22590000,37.31,30.40,32.18,22.79,247.75,598.00,acQ1000
26/10/2022 17:19:23588400,37.43,30.40,32.26,22.74,247.75,599.00,acQ1000
26/10/2022 17:19:24586800,37.43,30.30,32.18,22.74,249.60,598.00,acQ1000
26/10/2022 17:19:25585200,37.45,30.30,32.26,22.69,249.60,601.00,acQ1000
26/10/2022 17:19:26583600,37.31,30.30,32.23,22.79,247.75,601.00,acQ1000
26/10/2022 17:19:27582000,37.33,30.30,32.18,22.74,245.90,599.00,acQ1000
26/10/2022 17:19:28580400,37.33,30.43,32.23,22.74,246.82,601.00,acQ1000
26/10/2022 17:19:29578800,37.36,30.30,32.23,22.81,246.82,601.00,acQ1000
26/10/2022 17:19:30577200,37.36,30.30,32.16,22.79,247.75,599.00,acQ1000
26/10/2022 17:19:31591200,37.33,30.30,32.23,22.79,250.52,600.00,acQ1000
26/10/2022 17:19:37675200,37.38,30.30,32.18,22.81,247.75,601.00,acQ1000
26/10/2022 17:19:38689200,37.36,30.50,32.16,22.79,247.75,604.00,acQ1000
26/10/2022 17:19:39687600,37.36,30.43,32.18,22.72,247.75,603.00,acQ1000
26/10/2022 17:19:40686000,37.38,30.33,32.18,22.79,247.75,601.00,acQ1000
26/10/2022 17:19:41700000,37.36,30.33,32.23,22.74,245.90,603.00,acQ1000
26/10/2022 17:19:42698400,37.38,30.40,32.23,22.74,246.82,601.00,acQ1000
26/10/2022 17:19:43696800,37.38,30.33,32.18,22.79,246.82,600.00,acQ1000
26/10/2022 17:19:44695200,37.36,30.40,32.18,22.81,244.97,601.00,acQ1000
26/10/2022 17:19:45693600,37.36,30.30,32.18,22.79,249.60,603.00,acQ1000
26/10/2022 17:19:46692000,37.33,30.16,32.18,22.79,246.82,601.00,acQ1000
26/10/2022 17:19:47690400,37.33,30.13,32.18,22.74,246.82,599.00,acQ1000
26/10/2022 17:19:53852400,37.38,30.28,32.23,22.79,242.19,606.00,acQ1000
26/10/2022 17:19:54866400,37.36,30.33,32.23,22.74,244.97,608.00,acQ1000
26/10/2022 17:19:55864800,37.36,30.16,32.26,22.74,242.19,605.00,acQ1000
26/10/2022 17:19:56863200,37.43,30.40,32.18,22.84,243.12,603.00,acQ1000
26/10/2022 17:19:57861600,37.43,30.62,32.13,22.79,243.12,600.00,acQ1000
26/10/2022 17:19:58860000,37.31,30.45,32.23,22.81,243.12,599.00,acQ1000
26/10/2022 17:19:59858400,37.45,30.33,32.23,22.74,242.19,600.00,acQ1000
26/10/2022 17:20:00856800,37.43,30.43,32.23,22.74,245.90,598.00,acQ1000
26/10/2022 17:20:01855200,37.33,30.43,32.18,22.79,246.82,599.00,acQ1000
26/10/2022 17:20:02853600,37.36,30.33,32.23,22.81,246.82,600.00,acQ1000
26/10/2022 17:20:03852000,37.36,30.33,32.16,22.79,246.82,600.00,acQ1000
26/10/2022 17:20:04866000,37.36,30.50,32.18,22.86,245.90,600.00,acQ1000
26/10/2022 17:20:05864400,37.36,30.40,32.23,22.79,245.90,603.00,acQ1000
26/10/2022 17:20:06862800,37.36,30.43,32.23,22.74,245.90,600.00,acQ1000
26/10/2022 17:20:07861200,37.36,30.40,32.13,22.79,244.97,600.00,acQ1000
26/10/2022 17:20:08859600,37.36,30.33,32.18,22.74,244.97,599.00,acQ1000
26/10/2022 17:20:09858000,37.33,30.33,32.18,22.79,244.97,599.00,acQ1000
26/10/2022 17:20:10856400,37.31,30.30,32.16,22.84,244.97,598.00,acQ1000
26/10/2022 17:20:11854800,37.33,30.30,32.06,22.79,244.97,598.00,acQ1000
26/10/2022 17:20:12868800,37.33,30.30,32.11,22.81,243.12,596.00,acQ1000
26/10/2022 17:20:18999600,37.23,30.30,32.06,22.91,242.19,605.00,acQ1000
26/10/2022 17:20:20013600,37.23,30.28,32.11,22.84,242.19,603.00,acQ1000
26/10/2022 17:20:21012000,37.23,30.33,32.11,22.74,240.34,603.00,acQ1000
26/10/2022 17:20:22010400,37.21,30.30,32.16,22.79,241.27,600.00,acQ1000
26/10/2022 17:20:23008800,37.21,30.43,32.11,22.79,240.34,600.00,acQ1000
26/10/2022 17:20:24007200,37.21,30.30,32.11,22.81,238.49,599.00,acQ1000
26/10/2022 17:20:25005600,37.43,30.13,32.04,22.81,238.49,600.00,acQ1000
26/10/2022 17:20:26004000,37.36,30.16,32.06,22.79,238.49,600.00,acQ1000
26/10/2022 17:20:27018000,37.38,30.13,32.04,22.81,238.49,600.00,acQ1000
26/10/2022 17:20:28016400,37.36,30.16,32.04,22.79,241.27,598.00,acQ1000
26/10/2022 17:20:29014800,37.23,30.18,32.18,22.79,240.34,594.00,acQ1000
26/10/2022 17:20:30013200,37.36,30.16,32.04,22.74,241.27,599.00,acQ1000
26/10/2022 17:20:31011600,37.21,30.16,32.04,22.74,240.34,600.00,acQ1000
26/10/2022 17:20:32010000,37.14,30.33,32.18,22.81,241.27,603.00,acQ1000
26/10/2022 17:20:33008400,37.33,30.18,32.06,22.79,240.34,603.00,acQ1000
26/10/2022 17:20:34006800,37.36,30.43,32.04,22.79,240.34,601.00,acQ1000
26/10/2022 17:20:35005200,37.33,30.40,32.06,22.79,240.34,600.00,acQ1000
26/10/2022 17:20:36019200,37.36,30.45,32.11,22.81,241.27,600.00,acQ1000
26/10/2022 17:20:37017600,37.36,30.50,32.11,22.79,238.49,603.00,acQ1000
26/10/2022 17:20:38016000,37.23,30.74,32.04,22.81,240.34,600.00,acQ1000
26/10/2022 17:20:39014400,37.36,30.30,32.04,22.79,240.34,599.00,acQ1000
26/10/2022 17:20:40012800,37.38,30.45,32.04,22.79,237.56,601.00,acQ1000
26/10/2022 17:20:41011200,37.33,30.43,32.06,22.86,242.19,603.00,acQ1000
26/10/2022 17:20:42009600,37.36,30.30,32.04,22.81,243.12,603.00,acQ1000
26/10/2022 17:20:43008000,37.36,30.16,32.06,22.74,242.19,601.00,acQ1000
26/10/2022 17:20:44006400,37.31,30.18,32.06,22.79,241.27,605.00,acQ1000
26/10/2022 17:20:45004800,37.38,30.40,32.04,22.84,241.27,605.00,acQ1000
26/10/2022 17:20:46018800,37.36,30.21,32.06,22.79,242.19,605.00,acQ1000
26/10/2022 17:20:47017200,37.36,30.18,32.04,22.81,241.27,604.00,acQ1000
26/10/2022 17:20:53148000,37.36,30.18,32.04,22.79,236.64,598.00,acQ1000
26/10/2022 17:20:54177600,37.36,30.18,32.13,22.81,235.71,594.00,acQ1000
26/10/2022 17:20:55176000,37.43,30.30,32.06,22.79,233.86,596.00,acQ1000
26/10/2022 17:20:56174400,37.36,30.18,32.04,22.81,235.71,598.00,acQ1000
26/10/2022 17:20:57172800,37.33,30.33,32.06,22.74,235.71,595.00,acQ1000
26/10/2022 17:20:58171200,37.14,30.21,32.11,22.86,236.64,598.00,acQ1000
26/10/2022 17:20:59169600,37.33,30.21,32.06,22.79,235.71,598.00,acQ1000
26/10/2022 17:21:00168000,37.23,30.45,32.04,22.81,236.64,598.00,acQ1000
26/10/2022 17:21:01166400,37.31,30.30,32.04,22.79,237.56,599.00,acQ1000
26/10/2022 17:21:02164800,37.33,30.18,32.06,22.79,235.71,599.00,acQ1000
26/10/2022 17:21:03163200,37.33,30.28,32.04,22.81,236.64,599.00,acQ1000
26/10/2022 17:21:04177200,37.33,30.21,32.06,22.79,231.08,599.00,acQ1000
26/10/2022 17:21:05175600,37.33,30.16,32.04,22.81,233.86,601.00,acQ1000
26/10/2022 17:21:06174000,37.26,30.43,32.04,22.79,232.94,605.00,acQ1000
26/10/2022 17:21:12242400,37.33,30.09,32.06,22.81,231.08,600.00,acQ1000
26/10/2022 17:21:13256400,37.14,30.16,32.06,22.74,229.23,600.00,acQ1000
26/10/2022 17:21:14270400,37.23,30.28,31.99,22.72,229.23,604.00,acQ1000
26/10/2022 17:21:15268800,37.33,30.40,31.99,22.79,229.23,606.00,acQ1000
26/10/2022 17:21:16267200,37.33,30.43,32.04,22.79,228.31,605.00,acQ1000
26/10/2022 17:21:17265600,37.33,30.43,31.92,22.79,228.31,605.00,acQ1000
26/10/2022 17:21:18264000,37.26,30.30,31.99,22.72,229.23,606.00,acQ1000
26/10/2022 17:21:19262400,37.33,30.30,32.04,22.79,229.23,604.00,acQ1000
26/10/2022 17:21:20260800,37.23,30.18,32.06,22.72,228.31,603.00,acQ1000
26/10/2022 17:21:21259200,37.31,30.09,31.99,22.74,229.23,596.00,acQ1000
26/10/2022 17:21:27249600,37.33,30.62,31.99,22.84,223.68,598.00,acQ1000
26/10/2022 17:21:28263600,37.33,30.40,31.94,22.79,221.83,594.00,acQ1000
26/10/2022 17:21:29262000,37.26,30.30,31.94,22.79,219.05,593.00,acQ1000
26/10/2022 17:21:30260400,37.33,30.43,31.92,22.86,215.35,598.00,acQ1000
26/10/2022 17:21:31258800,37.33,30.50,31.94,22.74,219.98,600.00,acQ1000
26/10/2022 17:21:32257200,37.36,30.77,31.99,22.74,219.05,600.00,acQ1000
26/10/2022 17:21:33271200,37.36,30.62,31.87,22.79,219.05,601.00,acQ1000
26/10/2022 17:21:34269600,37.33,30.57,31.89,22.74,219.05,596.00,acQ1000
26/10/2022 17:21:35268000,37.21,30.77,31.87,22.74,219.98,599.00,acQ1000
26/10/2022 17:21:41352000,37.23,30.40,31.79,22.69,209.79,603.00,acQ1000
26/10/2022 17:21:42366000,37.26,30.55,31.79,22.79,209.79,601.00,acQ1000
26/10/2022 17:21:43364400,37.23,30.45,31.74,22.79,208.87,599.00,acQ1000
26/10/2022 17:21:44378400,37.23,30.30,31.77,22.79,207.94,598.00,acQ1000
26/10/2022 17:21:45376800,37.26,30.30,31.77,22.69,208.87,598.00,acQ1000
26/10/2022 17:21:46375200,37.23,30.33,31.67,22.74,208.87,600.00,acQ1000
26/10/2022 17:21:47373600,37.23,30.33,31.77,22.79,208.87,596.00,acQ1000
26/10/2022 17:21:48372000,37.23,30.16,31.65,22.74,208.87,599.00,acQ1000
26/10/2022 17:21:49370400,37.23,30.09,31.67,22.74,206.09,599.00,acQ1000
26/10/2022 17:21:50368800,37.26,30.28,31.67,22.79,206.09,596.00,acQ1000
26/10/2022 17:21:51367200,37.23,30.50,31.65,22.74,206.09,598.00,acQ1000
26/10/2022 17:21:52365600,37.23,30.30,31.67,22.74,206.09,599.00,acQ1000
26/10/2022 17:21:53364000,37.23,30.40,31.62,22.64,208.87,600.00,acQ1000
26/10/2022 17:21:54378000,37.23,30.65,31.65,22.72,206.09,600.00,acQ1000
26/10/2022 17:21:55376400,37.21,30.52,31.67,22.64,208.87,596.00,acQ1000
26/10/2022 17:21:56374800,37.23,30.50,31.67,22.79,206.09,595.00,acQ1000
26/10/2022 17:22:02458800,37.21,30.40,31.55,22.79,198.68,600.00,acQ1000
26/10/2022 17:22:03472800,37.23,30.62,31.55,22.74,199.61,598.00,acQ1000
26/10/2022 17:22:04471200,37.23,30.45,31.55,22.74,198.68,600.00,acQ1000
26/10/2022 17:22:05485200,37.21,30.52,31.45,22.74,199.61,603.00,acQ1000
26/10/2022 17:22:06483600,37.21,30.52,31.45,22.64,200.54,601.00,acQ1000
26/10/2022 17:22:12567600,37.21,30.21,31.40,22.74,182.95,596.00,acQ1000
26/10/2022 17:22:13581600,37.21,30.30,31.28,22.79,184.80,598.00,acQ1000
26/10/2022 17:22:14580000,37.21,30.33,31.28,22.79,181.10,598.00,acQ1000
26/10/2022 17:22:15578400,37.21,30.50,31.31,22.79,181.10,599.00,acQ1000
26/10/2022 17:22:16576800,37.23,30.55,31.23,22.74,181.10,604.00,acQ1000
26/10/2022 17:22:17590800,37.23,30.62,31.28,22.74,181.10,605.00,acQ1000
26/10/2022 17:22:18589200,37.23,30.52,31.21,22.74,180.17,601.00,acQ1000
26/10/2022 17:22:19587600,37.21,30.62,31.16,22.79,182.02,600.00,acQ1000
26/10/2022 17:22:20586000,37.21,30.62,31.11,22.74,182.02,598.00,acQ1000
26/10/2022 17:22:21584400,37.23,30.62,31.16,22.62,180.17,596.00,acQ1000
26/10/2022 17:22:22582800,37.23,30.52,31.16,22.72,180.17,599.00,acQ1000
26/10/2022 17:22:23581200,37.21,30.50,31.16,22.74,178.32,600.00,acQ1000
26/10/2022 17:22:24579600,37.21,30.18,31.16,22.74,178.32,600.00,acQ1000
26/10/2022 17:22:25578000,37.14,30.16,31.16,22.74,178.32,603.00,acQ1000
26/10/2022 17:22:26576400,37.21,30.16,31.09,22.64,173.69,601.00,acQ1000
26/10/2022 17:22:27590400,37.21,30.16,31.16,22.74,178.32,601.00,acQ1000
26/10/2022 17:22:28588800,37.23,30.04,31.09,22.64,178.32,600.00,acQ1000
26/10/2022 17:22:29587200,37.23,30.13,31.11,22.69,180.17,600.00,acQ1000
26/10/2022 17:22:30585600,37.19,30.30,31.11,22.72,181.10,598.00,acQ1000
26/10/2022 17:22:31584000,37.19,30.30,31.11,22.69,180.17,600.00,acQ1000
26/10/2022 17:22:32582400,37.21,30.33,31.11,22.64,176.47,598.00,acQ1000
26/10/2022 17:22:33580800,37.21,30.33,31.09,22.72,177.39,599.00,acQ1000
26/10/2022 17:22:34579200,37.21,30.38,31.06,22.74,178.32,600.00,acQ1000
26/10/2022 17:22:40694400,37.31,30.18,30.96,22.74,170.91,598.00,acQ1000
26/10/2022 17:22:41724000,37.33,30.21,30.91,22.64,167.21,603.00,acQ1000
26/10/2022 17:22:42722400,37.33,30.16,30.91,22.72,168.14,601.00,acQ1000
26/10/2022 17:22:43720800,37.31,30.18,30.91,22.64,166.28,604.00,acQ1000
26/10/2022 17:22:44719200,37.31,30.16,30.91,22.69,169.06,604.00,acQ1000
26/10/2022 17:22:45717600,37.23,30.13,30.91,22.74,169.06,603.00,acQ1000
26/10/2022 17:22:46716000,37.23,30.13,30.94,22.62,169.06,600.00,acQ1000
26/10/2022 17:22:47714400,37.19,30.16,30.94,22.79,170.91,599.00,acQ1000
26/10/2022 17:22:48712800,37.23,30.18,30.82,22.79,169.06,601.00,acQ1000
26/10/2022 17:22:49711200,37.21,30.21,30.91,22.74,169.06,601.00,acQ1000
26/10/2022 17:22:50709600,37.21,30.21,30.82,22.69,168.14,603.00,acQ1000
26/10/2022 17:22:51723600,37.23,30.18,30.82,22.79,168.14,600.00,acQ1000
26/10/2022 17:22:52722000,37.21,30.18,30.82,22.74,168.14,601.00,acQ1000
26/10/2022 17:22:53720400,37.21,30.04,30.82,22.79,167.21,603.00,acQ1000
26/10/2022 17:22:54718800,37.23,30.13,30.77,22.79,167.21,603.00,acQ1000
26/10/2022 17:22:55717200,37.23,30.13,30.77,22.79,167.21,599.00,acQ1000
26/10/2022 17:22:56715600,37.23,30.09,30.82,22.79,169.06,600.00,acQ1000
26/10/2022 17:22:57714000,37.19,30.18,30.77,22.79,168.14,600.00,acQ1000
26/10/2022 17:22:58712400,37.21,30.18,30.77,22.79,169.06,600.00,acQ1000
26/10/2022 17:22:59710800,37.21,30.21,30.77,22.74,168.14,599.00,acQ1000
26/10/2022 17:23:05701200,37.21,30.30,30.62,22.79,136.66,601.00,acQ1000
26/10/2022 17:23:06715200,37.11,30.01,30.65,22.79,135.74,606.00,acQ1000
26/10/2022 17:23:07713600,37.23,29.96,30.60,22.79,135.74,606.00,acQ1000
26/10/2022 17:23:08712000,37.21,29.84,30.45,22.74,134.81,606.00,acQ1000
26/10/2022 17:23:09710400,37.21,29.84,30.38,22.79,134.81,604.00,acQ1000
26/10/2022 17:23:10708800,37.11,29.82,30.28,22.79,135.74,603.00,acQ1000
26/10/2022 17:23:11722800,37.11,29.67,30.26,22.79,136.66,601.00,acQ1000
26/10/2022 17:23:12721200,37.26,29.57,30.16,22.79,136.66,601.00,acQ1000
26/10/2022 17:23:13719600,37.23,29.48,30.16,22.79,135.74,603.00,acQ1000
26/10/2022 17:23:14718000,37.21,29.50,30.16,22.79,136.66,600.00,acQ1000
